ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0043276,anoikis,1/5,36/18860,0.0277777777777778,104.777777777778,10.1491746056835,0.0095086472696787,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0060317,cardiac epithelial to mesenchymal transition,1/5,36/18860,0.0277777777777778,104.777777777778,10.1491746056835,0.0095086472696787,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0003161,cardiac conduction system development,1/5,37/18860,0.027027027027027,101.945945945946,10.0086703887676,0.00977173995793057,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0003230,cardiac atrium development,1/5,37/18860,0.027027027027027,101.945945945946,10.0086703887676,0.00977173995793057,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0017145,stem cell division,1/5,37/18860,0.027027027027027,101.945945945946,10.0086703887676,0.00977173995793057,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0010664,negative regulation of striated muscle cell apoptotic process,1/5,38/18860,0.0263157894736842,99.2631578947368,9.87371744293911,0.0100347767374138,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0035909,aorta morphogenesis,1/5,38/18860,0.0263157894736842,99.2631578947368,9.87371744293911,0.0100347767374138,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0045920,negative regulation of exocytosis,1/5,38/18860,0.0263157894736842,99.2631578947368,9.87371744293911,0.0100347767374138,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0048730,epidermis morphogenesis,1/5,38/18860,0.0263157894736842,99.2631578947368,9.87371744293911,0.0100347767374138,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0055023,positive regulation of cardiac muscle tissue growth,1/5,38/18860,0.0263157894736842,99.2631578947368,9.87371744293911,0.0100347767374138,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0003180,aortic valve morphogenesis,1/5,39/18860,0.0256410256410256,96.7179487179487,9.74395799530398,0.0102977576170393,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0010614,negative regulation of cardiac muscle hypertrophy,1/5,40/18860,0.025,94.3,9.61906576337617,0.0105606826057175,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0030513,positive regulation of BMP signaling pathway,1/5,40/18860,0.025,94.3,9.61906576337617,0.0105606826057175,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0003203,endocardial cushion morphogenesis,1/5,41/18860,0.024390243902439,92,9.49874247805421,0.0108235517123577,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0017158,regulation of calcium ion-dependent exocytosis,1/5,41/18860,0.024390243902439,92,9.49874247805421,0.0108235517123577,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0034368,protein-lipid complex remodeling,1/5,41/18860,0.024390243902439,92,9.49874247805421,0.0108235517123577,0.0350791053377582,0.00875220803364209,PCSK6,1
GO:0034369,plasma lipoprotein particle remodeling,1/5,41/18860,0.024390243902439,92,9.49874247805421,0.0108235517123577,0.0350791053377582,0.00875220803364209,PCSK6,1
GO:0035886,vascular associated smooth muscle cell differentiation,1/5,41/18860,0.024390243902439,92,9.49874247805421,0.0108235517123577,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0014741,negative regulation of muscle hypertrophy,1/5,42/18860,0.0238095238095238,89.8095238095238,9.38271486464495,0.0110863649458687,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0016486,peptide hormone processing,1/5,42/18860,0.0238095238095238,89.8095238095238,9.38271486464495,0.0110863649458687,0.0350791053377582,0.00875220803364209,PCSK6,1
GO:0033144,negative regulation of intracellular steroid hormone receptor signaling pathway,1/5,42/18860,0.0238095238095238,89.8095238095238,9.38271486464495,0.0110863649458687,0.0350791053377582,0.00875220803364209,NCOR2,1
GO:0045616,regulation of keratinocyte differentiation,1/5,42/18860,0.0238095238095238,89.8095238095238,9.38271486464495,0.0110863649458687,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0060421,positive regulation of heart growth,1/5,42/18860,0.0238095238095238,89.8095238095238,9.38271486464495,0.0110863649458687,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:1901532,regulation of hematopoietic progenitor cell differentiation,1/5,42/18860,0.0238095238095238,89.8095238095238,9.38271486464495,0.0110863649458687,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0000578,embryonic axis specification,1/5,43/18860,0.0232558139534884,87.7209302325581,9.27073201228546,0.0113491223151571,0.0350791053377582,0.00875220803364209,PCSK6,1
GO:0007595,lactation,1/5,43/18860,0.0232558139534884,87.7209302325581,9.27073201228546,0.0113491223151571,0.0350791053377582,0.00875220803364209,NCOR2,1
GO:0032965,regulation of collagen biosynthetic process,1/5,43/18860,0.0232558139534884,87.7209302325581,9.27073201228546,0.0113491223151571,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0034367,protein-containing complex remodeling,1/5,43/18860,0.0232558139534884,87.7209302325581,9.27073201228546,0.0113491223151571,0.0350791053377582,0.00875220803364209,PCSK6,1
GO:0045687,positive regulation of glial cell differentiation,1/5,43/18860,0.0232558139534884,87.7209302325581,9.27073201228546,0.0113491223151571,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0046427,positive regulation of receptor signaling pathway via JAK-STAT,1/5,43/18860,0.0232558139534884,87.7209302325581,9.27073201228546,0.0113491223151571,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0048873,homeostasis of number of cells within a tissue,1/5,43/18860,0.0232558139534884,87.7209302325581,9.27073201228546,0.0113491223151571,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0051154,negative regulation of striated muscle cell differentiation,1/5,43/18860,0.0232558139534884,87.7209302325581,9.27073201228546,0.0113491223151571,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:1902742,apoptotic process involved in development,1/5,43/18860,0.0232558139534884,87.7209302325581,9.27073201228546,0.0113491223151571,0.0350791053377582,0.00875220803364209,NOTCH1,1
GO:0048713,regulation of oligodendrocyte differentiation,1/5,44/18860,0.0227272727272727,85.7272727272727,9.16256307405538,0.0116118238291297,0.0355112919218888,0.0088600382321959,NOTCH1,1
GO:0060251,regulation of glial cell proliferation,1/5,44/18860,0.0227272727272727,85.7272727272727,9.16256307405538,0.0116118238291297,0.0355112919218888,0.0088600382321959,NOTCH1,1
GO:0003176,aortic valve development,1/5,45/18860,0.0222222222222222,83.8222222222222,9.0579952497443,0.0118744694966922,0.0357008650378347,0.0089073365692649,NOTCH1,1
GO:0035337,fatty-acyl-CoA metabolic process,1/5,45/18860,0.0222222222222222,83.8222222222222,9.0579952497443,0.0118744694966922,0.0357008650378347,0.0089073365692649,TECR,1
GO:0090051,negative regulation of cell migration involved in sprouting angiogenesis,1/5,45/18860,0.0222222222222222,83.8222222222222,9.0579952497443,0.0118744694966922,0.0357008650378347,0.0089073365692649,NOTCH1,1
GO:0030279,negative regulation of ossification,1/5,46/18860,0.0217391304347826,82,8.95683201111444,0.0121370593267489,0.0357008650378347,0.0089073365692649,NOTCH1,1
GO:0045601,regulation of endothelial cell differentiation,1/5,46/18860,0.0217391304347826,82,8.95683201111444,0.0121370593267489,0.0357008650378347,0.0089073365692649,NOTCH1,1
GO:0060412,ventricular septum morphogenesis,1/5,46/18860,0.0217391304347826,82,8.95683201111444,0.0121370593267489,0.0357008650378347,0.0089073365692649,NOTCH1,1
GO:0140448,signaling receptor ligand precursor processing,1/5,46/18860,0.0217391304347826,82,8.95683201111444,0.0121370593267489,0.0357008650378347,0.0089073365692649,PCSK6,1
GO:0010830,regulation of myotube differentiation,1/5,47/18860,0.0212765957446809,80.2553191489362,8.85889153594198,0.0123995933282036,0.0357008650378347,0.0089073365692649,NOTCH1,1
GO:0014014,negative regulation of gliogenesis,1/5,47/18860,0.0212765957446809,80.2553191489362,8.85889153594198,0.0123995933282036,0.0357008650378347,0.0089073365692649,NOTCH1,1
GO:0060563,neuroepithelial cell differentiation,1/5,47/18860,0.0212765957446809,80.2553191489362,8.85889153594198,0.0123995933282036,0.0357008650378347,0.0089073365692649,NOTCH1,1
GO:1902692,regulation of neuroblast proliferation,1/5,47/18860,0.0212765957446809,80.2553191489362,8.85889153594198,0.0123995933282036,0.0357008650378347,0.0089073365692649,NOTCH1,1
GO:0010712,regulation of collagen metabolic process,1/5,48/18860,0.0208333333333333,78.5833333333333,8.76400532241674,0.0126620715099587,0.0357008650378347,0.0089073365692649,NOTCH1,1
GO:0055010,ventricular cardiac muscle tissue morphogenesis,1/5,48/18860,0.0208333333333333,78.5833333333333,8.76400532241674,0.0126620715099587,0.0357008650378347,0.0089073365692649,NOTCH1,1
GO:0060043,regulation of cardiac muscle cell proliferation,1/5,48/18860,0.0208333333333333,78.5833333333333,8.76400532241674,0.0126620715099587,0.0357008650378347,0.0089073365692649,NOTCH1,1
GO:0061383,trabecula morphogenesis,1/5,48/18860,0.0208333333333333,78.5833333333333,8.76400532241674,0.0126620715099587,0.0357008650378347,0.0089073365692649,NOTCH1,1
GO:0120163,negative regulation of cold-induced thermogenesis,1/5,48/18860,0.0208333333333333,78.5833333333333,8.76400532241674,0.0126620715099587,0.0357008650378347,0.0089073365692649,NOTCH1,1
GO:0046578,regulation of Ras protein signal transduction,1/5,49/18860,0.0204081632653061,76.9795918367347,8.67201695985225,0.0129244938809159,0.0357840626295129,0.00892809430020627,NOTCH1,1
GO:0060976,coronary vasculature development,1/5,49/18860,0.0204081632653061,76.9795918367347,8.67201695985225,0.0129244938809159,0.0357840626295129,0.00892809430020627,NOTCH1,1
GO:1905314,semi-lunar valve development,1/5,49/18860,0.0204081632653061,76.9795918367347,8.67201695985225,0.0129244938809159,0.0357840626295129,0.00892809430020627,NOTCH1,1
GO:0022602,ovulation cycle process,1/5,50/18860,0.02,75.44,8.58278103528412,0.0131868604499762,0.0357840626295129,0.00892809430020627,NOTCH1,1
GO:0035850,epithelial cell differentiation involved in kidney development,1/5,50/18860,0.02,75.44,8.58278103528412,0.0131868604499762,0.0357840626295129,0.00892809430020627,NOTCH1,1
GO:0045747,positive regulation of Notch signaling pathway,1/5,50/18860,0.02,75.44,8.58278103528412,0.0131868604499762,0.0357840626295129,0.00892809430020627,NOTCH1,1
GO:0051150,regulation of smooth muscle cell differentiation,1/5,50/18860,0.02,75.44,8.58278103528412,0.0131868604499762,0.0357840626295129,0.00892809430020627,NOTCH1,1
GO:1904894,positive regulation of receptor signaling pathway via STAT,1/5,50/18860,0.02,75.44,8.58278103528412,0.0131868604499762,0.0357840626295129,0.00892809430020627,NOTCH1,1
GO:0030850,prostate gland development,1/5,51/18860,0.0196078431372549,73.9607843137255,8.49616215855246,0.0134491712260397,0.0358966911168741,0.00895619501550127,NOTCH1,1
GO:0042491,inner ear auditory receptor cell differentiation,1/5,51/18860,0.0196078431372549,73.9607843137255,8.49616215855246,0.0134491712260397,0.0358966911168741,0.00895619501550127,NOTCH1,1
GO:0002347,response to tumor cell,1/5,52/18860,0.0192307692307692,72.5384615384616,8.41203409098676,0.0137114262180046,0.0358966911168741,0.00895619501550127,NOTCH1,1
GO:0010665,regulation of cardiac muscle cell apoptotic process,1/5,52/18860,0.0192307692307692,72.5384615384616,8.41203409098676,0.0137114262180046,0.0358966911168741,0.00895619501550127,NOTCH1,1
GO:0030521,androgen receptor signaling pathway,1/5,52/18860,0.0192307692307692,72.5384615384616,8.41203409098676,0.0137114262180046,0.0358966911168741,0.00895619501550127,NCOR2,1
GO:0003197,endocardial cushion development,1/5,53/18860,0.0188679245283019,71.1698113207547,8.33027896492749,0.0139736254347693,0.0358966911168741,0.00895619501550127,NOTCH1,1
GO:0021515,cell differentiation in spinal cord,1/5,53/18860,0.0188679245283019,71.1698113207547,8.33027896492749,0.0139736254347693,0.0358966911168741,0.00895619501550127,NOTCH1,1
GO:0035384,thioester biosynthetic process,1/5,53/18860,0.0188679245283019,71.1698113207547,8.33027896492749,0.0139736254347693,0.0358966911168741,0.00895619501550127,TECR,1
GO:0048546,digestive tract morphogenesis,1/5,53/18860,0.0188679245283019,71.1698113207547,8.33027896492749,0.0139736254347693,0.0358966911168741,0.00895619501550127,NOTCH1,1
GO:0050922,negative regulation of chemotaxis,1/5,53/18860,0.0188679245283019,71.1698113207547,8.33027896492749,0.0139736254347693,0.0358966911168741,0.00895619501550127,NOTCH1,1
GO:0071616,acyl-CoA biosynthetic process,1/5,53/18860,0.0188679245283019,71.1698113207547,8.33027896492749,0.0139736254347693,0.0358966911168741,0.00895619501550127,TECR,1
GO:0085029,extracellular matrix assembly,1/5,53/18860,0.0188679245283019,71.1698113207547,8.33027896492749,0.0139736254347693,0.0358966911168741,0.00895619501550127,NOTCH1,1
GO:0046622,positive regulation of organ growth,1/5,54/18860,0.0185185185185185,69.8518518518519,8.2507865830999,0.0142357688852307,0.0359646399238128,0.00897314818714688,NOTCH1,1
GO:2000179,positive regulation of neural precursor cell proliferation,1/5,54/18860,0.0185185185185185,69.8518518518519,8.2507865830999,0.0142357688852307,0.0359646399238128,0.00897314818714688,NOTCH1,1
GO:0001754,eye photoreceptor cell differentiation,1/5,55/18860,0.0181818181818182,68.5818181818182,8.1734537883605,0.0144978565782844,0.0359646399238128,0.00897314818714688,NOTCH1,1
GO:0010662,regulation of striated muscle cell apoptotic process,1/5,55/18860,0.0181818181818182,68.5818181818182,8.1734537883605,0.0144978565782844,0.0359646399238128,0.00897314818714688,NOTCH1,1
GO:0030857,negative regulation of epithelial cell differentiation,1/5,55/18860,0.0181818181818182,68.5818181818182,8.1734537883605,0.0144978565782844,0.0359646399238128,0.00897314818714688,NOTCH1,1
GO:0031100,animal organ regeneration,1/5,55/18860,0.0181818181818182,68.5818181818182,8.1734537883605,0.0144978565782844,0.0359646399238128,0.00897314818714688,NOTCH1,1
GO:0032964,collagen biosynthetic process,1/5,55/18860,0.0181818181818182,68.5818181818182,8.1734537883605,0.0144978565782844,0.0359646399238128,0.00897314818714688,NOTCH1,1
GO:0072538,T-helper 17 type immune response,1/5,55/18860,0.0181818181818182,68.5818181818182,8.1734537883605,0.0144978565782844,0.0359646399238128,0.00897314818714688,NOTCH1,1
GO:0010659,cardiac muscle cell apoptotic process,1/5,56/18860,0.0178571428571429,67.3571428571429,8.09818389561151,0.0147598885228265,0.036458186180315,0.00909628757367175,NOTCH1,1
GO:0010656,negative regulation of muscle cell apoptotic process,1/5,58/18860,0.0172413793103448,65.0344827586207,7.95347540655078,0.015283785201949,0.0374323213844343,0.00933933350877344,NOTCH1,1
GO:0071827,plasma lipoprotein particle organization,1/5,58/18860,0.0172413793103448,65.0344827586207,7.95347540655078,0.015283785201949,0.0374323213844343,0.00933933350877344,PCSK6,1
GO:0010658,striated muscle cell apoptotic process,1/5,59/18860,0.0169491525423729,63.9322033898305,7.88387142179409,0.0155456499543151,0.0374391069733088,0.00934102650763668,NOTCH1,1
GO:0035315,hair cell differentiation,1/5,59/18860,0.0169491525423729,63.9322033898305,7.88387142179409,0.0155456499543151,0.0374391069733088,0.00934102650763668,NOTCH1,1
GO:0061005,cell differentiation involved in kidney development,1/5,59/18860,0.0169491525423729,63.9322033898305,7.88387142179409,0.0155456499543151,0.0374391069733088,0.00934102650763668,NOTCH1,1
GO:0072132,mesenchyme morphogenesis,1/5,59/18860,0.0169491525423729,63.9322033898305,7.88387142179409,0.0155456499543151,0.0374391069733088,0.00934102650763668,NOTCH1,1
GO:0009948,anterior/posterior axis specification,1/5,60/18860,0.0166666666666667,62.8666666666667,7.81599875938629,0.0158074589937404,0.0379116651385142,0.00945892938258323,PCSK6,1
GO:0042733,embryonic digit morphogenesis,1/5,61/18860,0.0163934426229508,61.8360655737705,7.74978629885639,0.0160692123291143,0.0382091434727008,0.00953314998317247,NOTCH1,1
GO:0071825,protein-lipid complex organization,1/5,61/18860,0.0163934426229508,61.8360655737705,7.74978629885639,0.0160692123291143,0.0382091434727008,0.00953314998317247,PCSK6,1
GO:0003229,ventricular cardiac muscle tissue development,1/5,62/18860,0.0161290322580645,60.8387096774194,7.68516694787345,0.0163309099693267,0.0382091434727008,0.00953314998317247,NOTCH1,1
GO:0055008,cardiac muscle tissue morphogenesis,1/5,62/18860,0.0161290322580645,60.8387096774194,7.68516694787345,0.0163309099693267,0.0382091434727008,0.00953314998317247,NOTCH1,1
GO:1901570,fatty acid derivative biosynthetic process,1/5,62/18860,0.0161290322580645,60.8387096774194,7.68516694787345,0.0163309099693267,0.0382091434727008,0.00953314998317247,TECR,1
GO:0003179,heart valve morphogenesis,1/5,63/18860,0.0158730158730159,59.8730158730159,7.62207735348561,0.0165925519232663,0.0382091434727008,0.00953314998317247,NOTCH1,1
GO:0010718,positive regulation of epithelial to mesenchymal transition,1/5,63/18860,0.0158730158730159,59.8730158730159,7.62207735348561,0.0165925519232663,0.0382091434727008,0.00953314998317247,NOTCH1,1
GO:0014009,glial cell proliferation,1/5,63/18860,0.0158730158730159,59.8730158730159,7.62207735348561,0.0165925519232663,0.0382091434727008,0.00953314998317247,NOTCH1,1
GO:0045604,regulation of epidermal cell differentiation,1/5,63/18860,0.0158730158730159,59.8730158730159,7.62207735348561,0.0165925519232663,0.0382091434727008,0.00953314998317247,NOTCH1,1
GO:0060038,cardiac muscle cell proliferation,1/5,63/18860,0.0158730158730159,59.8730158730159,7.62207735348561,0.0165925519232663,0.0382091434727008,0.00953314998317247,NOTCH1,1
GO:0044331,cell-cell adhesion mediated by cadherin,1/5,64/18860,0.015625,58.9375,7.56045763826652,0.0168541381998202,0.0385047109861505,0.00960689383555384,NOTCH1,1
GO:0048524,positive regulation of viral process,1/5,64/18860,0.015625,58.9375,7.56045763826652,0.0168541381998202,0.0385047109861505,0.00960689383555384,NOTCH1,1
GO:0001947,heart looping,1/5,65/18860,0.0153846153846154,58.0307692307692,7.50025115886915,0.017115668807875,0.0387955159645166,0.00967944943933486,NOTCH1,1
GO:0002011,morphogenesis of an epithelial sheet,1/5,65/18860,0.0153846153846154,58.0307692307692,7.50025115886915,0.017115668807875,0.0387955159645166,0.00967944943933486,NOTCH1,1
GO:0001756,somitogenesis,1/5,67/18860,0.0149253731343284,56.2985074626866,7.38386619525256,0.0176385630540294,0.0396696087362997,0.00989753486955574,NOTCH1,1
GO:0017156,calcium-ion regulated exocytosis,1/5,67/18860,0.0149253731343284,56.2985074626866,7.38386619525256,0.0176385630540294,0.0396696087362997,0.00989753486955574,NOTCH1,1
GO:0001655,urogenital system development,1/5,68/18860,0.0147058823529412,55.4705882352941,7.32758869283664,0.0178999267098979,0.039946554588112,0.00996663263261945,NOTCH1,1
GO:0055021,regulation of cardiac muscle tissue growth,1/5,68/18860,0.0147058823529412,55.4705882352941,7.32758869283664,0.0178999267098979,0.039946554588112,0.00996663263261945,NOTCH1,1
GO:0010812,negative regulation of cell-substrate adhesion,1/5,69/18860,0.0144927536231884,54.6666666666667,7.27252603167083,0.0181612347328038,0.0400656247158802,0.00999634053191694,NOTCH1,1
GO:0035904,aorta development,1/5,69/18860,0.0144927536231884,54.6666666666667,7.27252603167083,0.0181612347328038,0.0400656247158802,0.00999634053191694,NOTCH1,1
GO:0048645,animal organ formation,1/5,69/18860,0.0144927536231884,54.6666666666667,7.27252603167083,0.0181612347328038,0.0400656247158802,0.00999634053191694,NOTCH1,1
GO:0014015,positive regulation of gliogenesis,1/5,70/18860,0.0142857142857143,53.8857142857143,7.2186347594229,0.0184224871316298,0.040334081674553,0.0100633203230992,NOTCH1,1
GO:0061371,determination of heart left/right asymmetry,1/5,70/18860,0.0142857142857143,53.8857142857143,7.2186347594229,0.0184224871316298,0.040334081674553,0.0100633203230992,NOTCH1,1
GO:0003143,embryonic heart tube morphogenesis,1/5,71/18860,0.0140845070422535,53.1267605633803,7.1658735714703,0.018683683915256,0.0404463269775954,0.0100913254342207,NOTCH1,1
GO:0045668,negative regulation of osteoblast differentiation,1/5,71/18860,0.0140845070422535,53.1267605633803,7.1658735714703,0.018683683915256,0.0404463269775954,0.0100913254342207,NOTCH1,1
GO:0045682,regulation of epidermis development,1/5,71/18860,0.0140845070422535,53.1267605633803,7.1658735714703,0.018683683915256,0.0404463269775954,0.0100913254342207,NOTCH1,1
GO:0003208,cardiac ventricle morphogenesis,1/5,72/18860,0.0138888888888889,52.3888888888889,7.11420317626269,0.0189448250925629,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0060042,retina morphogenesis in camera-type eye,1/5,72/18860,0.0138888888888889,52.3888888888889,7.11420317626269,0.0189448250925629,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0060113,inner ear receptor cell differentiation,1/5,73/18860,0.0136986301369863,51.6712328767123,7.06358617086059,0.0192059106724302,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0010611,regulation of cardiac muscle hypertrophy,1/5,74/18860,0.0135135135135135,50.972972972973,7.01398692575327,0.0194669406637347,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0032835,glomerulus development,1/5,74/18860,0.0135135135135135,50.972972972973,7.01398692575327,0.0194669406637347,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0046530,photoreceptor cell differentiation,1/5,74/18860,0.0135135135135135,50.972972972973,7.01398692575327,0.0194669406637347,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0051057,positive regulation of small GTPase mediated signal transduction,1/5,74/18860,0.0135135135135135,50.972972972973,7.01398692575327,0.0194669406637347,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0051148,negative regulation of muscle cell differentiation,1/5,74/18860,0.0135135135135135,50.972972972973,7.01398692575327,0.0194669406637347,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0060420,regulation of heart growth,1/5,74/18860,0.0135135135135135,50.972972972973,7.01398692575327,0.0194669406637347,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0030858,positive regulation of epithelial cell differentiation,1/5,75/18860,0.0133333333333333,50.2933333333333,6.96537147814919,0.019727915075354,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:1902893,regulation of miRNA transcription,1/5,75/18860,0.0133333333333333,50.2933333333333,6.96537147814919,0.019727915075354,0.040499394390082,0.0101045657101461,NCOR2,1
GO:0007405,neuroblast proliferation,1/5,76/18860,0.0131578947368421,49.6315789473684,6.91770743301212,0.0199888339161644,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0045665,negative regulation of neuron differentiation,1/5,76/18860,0.0131578947368421,49.6315789473684,6.91770743301212,0.0199888339161644,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0061614,miRNA transcription,1/5,76/18860,0.0131578947368421,49.6315789473684,6.91770743301212,0.0199888339161644,0.040499394390082,0.0101045657101461,NCOR2,1
GO:1903053,regulation of extracellular matrix organization,1/5,76/18860,0.0131578947368421,49.6315789473684,6.91770743301212,0.0199888339161644,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0003281,ventricular septum development,1/5,77/18860,0.012987012987013,48.987012987013,6.87096387118703,0.020249697195041,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0014743,regulation of muscle hypertrophy,1/5,77/18860,0.012987012987013,48.987012987013,6.87096387118703,0.020249697195041,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0030514,negative regulation of BMP signaling pathway,1/5,77/18860,0.012987012987013,48.987012987013,6.87096387118703,0.020249697195041,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0045661,regulation of myoblast differentiation,1/5,77/18860,0.012987012987013,48.987012987013,6.87096387118703,0.020249697195041,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0045685,regulation of glial cell differentiation,1/5,77/18860,0.012987012987013,48.987012987013,6.87096387118703,0.020249697195041,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0060411,cardiac septum morphogenesis,1/5,77/18860,0.012987012987013,48.987012987013,6.87096387118703,0.020249697195041,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0060415,muscle tissue morphogenesis,1/5,77/18860,0.012987012987013,48.987012987013,6.87096387118703,0.020249697195041,0.040499394390082,0.0101045657101461,NOTCH1,1
GO:0003170,heart valve development,1/5,78/18860,0.0128205128205128,48.3589743589744,6.82511126402314,0.0205105049208582,0.0405995611104658,0.010129557224793,NOTCH1,1
GO:0009880,embryonic pattern specification,1/5,78/18860,0.0128205128205128,48.3589743589744,6.82511126402314,0.0205105049208582,0.0405995611104658,0.010129557224793,PCSK6,1
GO:0048663,neuron fate commitment,1/5,78/18860,0.0128205128205128,48.3589743589744,6.82511126402314,0.0205105049208582,0.0405995611104658,0.010129557224793,NOTCH1,1
GO:0002437,inflammatory response to antigenic stimulus,1/5,79/18860,0.0126582278481013,47.746835443038,6.78012139395801,0.0207712571024894,0.0406975817126741,0.0101540132847138,NOTCH1,1
GO:0042490,mechanoreceptor differentiation,1/5,79/18860,0.0126582278481013,47.746835443038,6.78012139395801,0.0207712571024894,0.0406975817126741,0.0101540132847138,NOTCH1,1
GO:0046425,regulation of receptor signaling pathway via JAK-STAT,1/5,79/18860,0.0126582278481013,47.746835443038,6.78012139395801,0.0207712571024894,0.0406975817126741,0.0101540132847138,NOTCH1,1
GO:0045069,regulation of viral genome replication,1/5,80/18860,0.0125,47.15,6.73596728057684,0.0210319537488067,0.0409308729522232,0.0102122192577938,NOTCH1,1
GO:0051145,smooth muscle cell differentiation,1/5,80/18860,0.0125,47.15,6.73596728057684,0.0210319537488067,0.0409308729522232,0.0102122192577938,NOTCH1,1
GO:0001570,vasculogenesis,1/5,82/18860,0.0121951219512195,46,6.65006417914343,0.0215531804709853,0.0416646766295301,0.010395302673913,NOTCH1,1
GO:0090049,regulation of cell migration involved in sprouting angiogenesis,1/5,82/18860,0.0121951219512195,46,6.65006417914343,0.0215531804709853,0.0416646766295301,0.010395302673913,NOTCH1,1
GO:0033143,regulation of intracellular steroid hormone receptor signaling pathway,1/5,83/18860,0.0120481927710843,45.4457831325301,6.60826681865312,0.0218137105645867,0.0417494195573878,0.0104164459649647,NCOR2,1
GO:0043537,negative regulation of blood vessel endothelial cell migration,1/5,83/18860,0.0120481927710843,45.4457831325301,6.60826681865312,0.0218137105645867,0.0417494195573878,0.0104164459649647,NOTCH1,1
GO:0048844,artery morphogenesis,1/5,83/18860,0.0120481927710843,45.4457831325301,6.60826681865312,0.0218137105645867,0.0417494195573878,0.0104164459649647,NOTCH1,1
GO:0003151,outflow tract morphogenesis,1/5,84/18860,0.0119047619047619,44.9047619047619,6.56720835390718,0.0220741851583544,0.041913640464118,0.0104574189466111,NOTCH1,1
GO:0042246,tissue regeneration,1/5,84/18860,0.0119047619047619,44.9047619047619,6.56720835390718,0.0220741851583544,0.041913640464118,0.0104574189466111,NOTCH1,1
GO:0035924,cellular response to vascular endothelial growth factor stimulus,1/5,85/18860,0.0117647058823529,44.3764705882353,6.52686704405847,0.0223346042611563,0.041913640464118,0.0104574189466111,NOTCH1,1
GO:0048644,muscle organ morphogenesis,1/5,85/18860,0.0117647058823529,44.3764705882353,6.52686704405847,0.0223346042611563,0.041913640464118,0.0104574189466111,NOTCH1,1
GO:0051149,positive regulation of muscle cell differentiation,1/5,85/18860,0.0117647058823529,44.3764705882353,6.52686704405847,0.0223346042611563,0.041913640464118,0.0104574189466111,NOTCH1,1
GO:0061053,somite development,1/5,85/18860,0.0117647058823529,44.3764705882353,6.52686704405847,0.0223346042611563,0.041913640464118,0.0104574189466111,NOTCH1,1
GO:2000736,regulation of stem cell differentiation,1/5,86/18860,0.0116279069767442,43.8604651162791,6.48722203467722,0.0225949678818589,0.0422650208275548,0.0105450880593244,NOTCH1,1
GO:0014855,striated muscle cell proliferation,1/5,87/18860,0.0114942528735632,43.3563218390805,6.44825331179681,0.0228552760293282,0.0426140307901669,0.0106321657589744,NOTCH1,1
